Category Name,Category Bid No,Doc ID
Interactive Panels with CPU (Q2),GEM/2026/B/7899505,9735490
Human Identification - DNA Kit Autosomal STR (Forensic use) (Q3),GEM/2026/B/7873593,9705847
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7683517,9489613
Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2),GEM/2026/B/7659194,9462299
Ultrasound Machine (V2) (Q2),GEM/2026/B/7809099,9632102
Covers Waterproof (Defence) (Q2),GEM/2026/B/7931894,9772542
"Single / Double Wooden Bed with/without Storage (V2) (Q2) , Steel Almirah / Cabinets (V4) (Q2) , Modular Table / Meeting Table / Centre Table (V2) (Q2) , Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2)",GEM/2026/B/7677954,9483438
Steel Wheelbarrows (Q3),GEM/2026/B/7930745,9771302
Entry and Mid Level Desktop Computer (Q2) ( PAC Only ),GEM/2026/B/7922370,9761435
Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2) (Q2),GEM/2026/B/7922403,9761468
FRP Bench (Q3),GEM/2026/B/7922404,9761469
"Solar Power Plant (Roof Top) for ONGRID System, Three Phase (V2) (Q3)",GEM/2026/B/7922391,9761456
Pole-Mounted Outdoor Dustbin (Q3),GEM/2026/B/7922440,9761506
Endotracheal Tube - Sterile (Single Use) (Q2),GEM/2026/B/7777452,9595833
Endotracheal Tube - Sterile (Single Use) (Q2),GEM/2026/B/7777494,9595877
Endotracheal Tube - Sterile (Single Use) (Q2),GEM/2026/B/7777499,9595885
Single Use Sterile Rubber Surgical Gloves Conforming to IS 13422 (Q2),GEM/2026/B/7902686,9739162
Decorative Lightning Pole (V2) (Q3),GEM/2026/B/7876566,9709138
Decorative Lightning Pole (V2) (Q3),GEM/2026/B/7876536,9709105
Octagonal Pole (V2) (Q3),GEM/2026/B/7876479,9709044
Octagonal Pole (V2) (Q3),GEM/2026/B/7876442,9709002
Octagonal Pole (V2) (Q3),GEM/2026/B/7876382,9708933
Octagonal Pole (V2) (Q3),GEM/2026/B/7876339,9708883
Octagonal Pole (V2) (Q3),GEM/2026/B/7876275,9708812
Octagonal Pole (V2) (Q3),GEM/2026/B/7860811,9690989
"Modular Extendable Conference Table (V2) (Q2) , Revolving Chair (V5) (Q2) , Chair for General Purpose (Q2) , Executive Table (V4) (Q2) , Sofa (V3) (Q2) , Modular Table / Meeting Table / Centre Table (V2) (Q2) , Steel Almirah / Cabinets (V4) (Q2)",GEM/2026/B/7848211,9676931
Tractors (V3) (Q2),GEM/2026/B/7921222,9760128
Semi Flexible Pleuro Video Thoracoscope System (Q2),GEM/2026/B/7835864,9662584
Thermal Casserole and Hotpot (V3) (Q4),GEM/2026/B/7910176,9747527
"Mill File -as per IS 1931 (Q4) , Adjustable Single Ended Open Jaw Wrench as per IS 6131 (Q3)",GEM/2026/B/7909986,9747325
Chair for General Purpose (Q2),GEM/2026/B/7904186,9740856
Flood Light Luminaire suitable for HPSV Lamps (Q3),GEM/2026/B/7900568,9736721
Real Time PCR Machine (V2) (Q2),GEM/2026/B/7886488,9720328
Integrated Electrosurgical Unit and vessel sealer (Q2),GEM/2026/B/7865484,9696271
ESR Analyzer (V2) (Q2),GEM/2026/B/7835112,9661725
A4 and Legal Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7832068,9658193
High Mast Lighting Octagonal Tower for Small area with LED Flood Lighting System (V2) (Q2),GEM/2026/B/7904371,9741062
Vending Cart (Q3),GEM/2026/B/7900349,9736459
Traffic Cone (Q3),GEM/2026/B/7942914,9784926
Shoe Covers (Medical Use) ISI Marked to IS 17349 (Q2),GEM/2026/B/7859239,9689248
Hydrocolloid Dressing (Q2),GEM/2026/B/7859412,9689430
Isopropyl Alcohol (2 - Propanol) (Q3),GEM/2026/B/7859281,9689292
Sterile Single-Use Hypodermic Needles for Human Use Conforming to IS 10654 (Q2),GEM/2026/B/7858947,9688930
Artificial Insemination Sheath Conforming to IS 13181 (Q2),GEM/2026/B/7899832,9735869
Wheeled Skid Steer Loader (V2) as per IS / ISO 7131 (Latest) (Q2),GEM/2026/B/7904084,9740742
Water Purification System with UV (Ultra-Violet Process) or UV (Ultra-Violet Process)+UF (Ultra-Filtration Process) (V2) (Q2),GEM/2026/B/7904086,9740744
Cover Paper (V2) Conforming to IS 6956 (Q3),GEM/2026/B/7830252,9656088
Coated Paper and Board (Art and Chromo) (V3) Conforming to IS 4658 (Q3),GEM/2026/B/7829627,9655399
Bicycle with Safety and Performance Requirements Conforming to IS 10613 (Q2),GEM/2026/B/7872404,9704537
Servers (V2) (Q2),GEM/2026/B/7794323,9615055
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7897665,9733347
thermal imager (Q2),GEM/2026/B/7897486,9733136
"CDR, IPDR and Tower Dump Analysis Software (Q2)",GEM/2026/B/7899135,9735089
Tractors (V3) (Q2),GEM/2026/B/7834976,9661566
PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor (V2) ISI Marked To IS 694 (Q2),GEM/2026/B/7875354,9707790
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7863752,9694329
"Fixed Computer Workstation (Q2) , Mobile Computer Workstation (Q2)",GEM/2026/B/7652853,9455269
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7876080,9708589
Badminton Court Mat (Q3) ( PAC Only ),GEM/2026/B/7876003,9708507
Mobile Computer Workstation (Q2),GEM/2026/B/7842280,9670227
Camera for CCTV System (V3) (Q2),GEM/2026/B/7875937,9708432
Mobile Containers For Solid Waste Conforming to IS 12402 (Q3),GEM/2026/B/7852884,9682183
"High End Laptop - Notebook (Q2) , Computer Monitor (V2) (Q2)",GEM/2026/B/7872923,9705100
Water Purification System with UV (Ultra-Violet Process) or UV (Ultra-Violet Process)+UF (Ultra-Filtration Process) (V2) (Q2),GEM/2026/B/7858764,9688724
Self Ballasted LED Lamps (LED Bulb) (V3) Conforming to IS 16102 (Part 2) (Under BIS Scheme - II) (Q2),GEM/2026/B/7857952,9687806
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7791811,9612207
Technical Grade Sulfur Hexafluoride (SF 6) for use in Electrical Equipment as per IS 13072 (Q3),GEM/2026/B/7876228,9708753
Field test kit (Q3),GEM/2026/B/7915689,9753803
Electric Ceiling Fan (V4) ISI Marked to IS 374 (Q2),GEM/2026/B/7915386,9753453
Rain Suit (Q3),GEM/2026/B/7938028,9779441
Refined Groundnut Oil (V4) (Defence) (Q3),GEM/2026/B/7930261,9770772
Refined Groundnut Oil (V4) (Defence) (Q3),GEM/2026/B/7930603,9771146
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7832853,9659089
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7922459,9761525
Exercise Books Conforming to IS 5195 (Q4),GEM/2026/B/7922473,9761542
Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2) (Q2),GEM/2026/B/7922465,9761532
"Shoulder Builder / Arm Wheel - Outdoor Gym Equipment (Q3) , Surf Board - Outdoor Gym Equipment (Q3) , Air Walker / Stroller - Outdoor Gym Equipment (Q3) , Sit Up Board - Outdoor Gym Equipment (Q3)",GEM/2026/B/7922486,9761556
"Twister - Outdoor Gym Equipment (Q3) , Chest Press - Outdoor Gym Equipments (Q3) , Leg Press - Outdoor Gym Equipments (Q3) , Parallel Bar - Outdoor Gym Equipment (Q3)",GEM/2026/B/7922474,9761544
Diesel Power Generator (up to 900 KVA) (Q2),GEM/2026/B/7643329,9444799
Firewall (V4) (Q2),GEM/2026/B/7918177,9756698
Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4),GEM/2026/B/7921801,9760815
"shoes school pvc boys girls (Q3) , Pants (Q3) , Kurtis and Kurta Sets - Handicraft (Q3) , Mens Casual Shirt (Q3)",GEM/2026/B/7920900,9759749
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7921062,9759933
Diesel Exhaust Fluid ISI marked to IS 17042 (Q2),GEM/2026/B/7920236,9758997
Chair for General Purpose (Q2) ( PAC Only ),GEM/2026/B/7884811,9718493
line matrix printer (Q2),GEM/2026/B/7772965,9590716
Desk and Bench Set for Classroom/Training Area (Q2),GEM/2026/B/7895503,9730679
Water Boiler (Q3),GEM/2026/B/7951138,9794395
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7951878,9795232
OEM Spares for Automobiles (Q2),GEM/2026/B/7904453,9741155
"High End Desktop Computer (Q2) , All in One PC (V2) (Q2) , Computer Monitor (V2) (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2) , Line Interactive UPS with AVR (V2) (Q2)",GEM/2026/B/7902624,9739091
Tractors (V3) (Q2),GEM/2026/B/7920061,9758807
PVC Insulated Aluminium Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor ISI Marked To IS 694 (Q2),GEM/2026/B/7880931,9714048
PVC Insulated Aluminium Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor ISI Marked To IS 694 (Q2),GEM/2026/B/7880854,9713959
Steam Cooking System (Q3),GEM/2026/B/7938081,9779503
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7932686,9773398
Digital Medical X - Ray Films (V3) (Q2) ( PAC Only ),GEM/2026/B/7906505,9743439
Scanner (V3) (Q2) ( PAC Only ),GEM/2026/B/7905087,9741856
Tanker on Agricultural Trailer (Q2),GEM/2026/B/7889975,9724338
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2) ( PAC Only ),GEM/2026/B/7848701,9677458
Online UPS (>10 KVA) With Battery (Q2),GEM/2026/B/7932386,9773071
"Air Walker / Stroller - Outdoor Gym Equipment (Q3) , Sit Up Board - Outdoor Gym Equipment (Q3) , Surf Board - Outdoor Gym Equipment (Q3) , Leg Press - Outdoor Gym Equipments (Q3) , Chest Press - Outdoor Gym Equipments (Q3) , Parallel Bar - Outdoor Gym Equipment (Q3) , Shoulder Builder / Arm Wheel - Outdoor Gym Equipment (Q3) , Twister - Outdoor Gym Equipment (Q3)",GEM/2026/B/7885375,9719107
Diesel Power Generator (V2) (Q2),GEM/2026/B/7845673,9674012
"Entry and Mid Level Desktop Computer (Q2) , Interactive Panels with CPU (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7860922,9691106
Computer Printer (V2) (Q2),GEM/2026/B/7860294,9690419
Vault (Strong Room) Door as per IS 11188 (Q2),GEM/2026/B/7875260,9707688
Gold Purity Testing Meter/ Karat Meter (V2) (Q3),GEM/2026/B/7876094,9708606
Offset printing cleaning Chemical (Q3),GEM/2026/B/7872518,9704665
Portable Fire Extinguishers (V3) ISI Marked to IS 15683 (Q2),GEM/2026/B/7830123,9655953
"Split Air Conditioner, Floor Mount Type (Tower AC) Marked to IS 1391 (Part 2) (V3) (Q2)",GEM/2026/B/7898964,9734905
"PVC Insulated (Heavy Duty) Electric Cables Marked To IS 1554 (Part 1) (V2) (Q2) , XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2) , PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Flexible Conductor (V2) ISI Marked To IS 694 (Q2)",GEM/2026/B/7777561,9595948
Household Laundry Detergent Powders (V2) Conforming to IS 4955 (Q4),GEM/2026/B/7938355,9779809
Jam and Marmalade (V4) (Defence) (Q3),GEM/2026/B/7932919,9773669
All in One PC (V2) (Q2),GEM/2026/B/7809712,9632834
Biochemistry Reagent Kit for Human Samples (Q2),GEM/2026/B/7932853,9773586
High End Desktop Computer (Q2),GEM/2026/B/7857163,9686917
Steel Almirah / Cabinets (V4) (Q2),GEM/2026/B/7922478,9761548
Online UPS (?10 KVA) Without Battery Conforming To IS 16242 (Part 1) (Q2),GEM/2026/B/7919970,9758704
"Chair or Bench or Stool (Handicraft) (V2) (Q3) , Table (Handicraft) (V2) (Q3)",GEM/2026/B/7922498,9761568
"Chest Press - Outdoor Gym Equipments (Q3) , Twister - Outdoor Gym Equipment (Q3) , Leg Press - Outdoor Gym Equipments (Q3) , Parallel Bar - Outdoor Gym Equipment (Q3) , Shoulder Builder / Arm Wheel - Outdoor Gym Equipment (Q3)",GEM/2026/B/7922515,9761585
"Chair or Bench or Stool (Handicraft) (V2) (Q3) , Table (Handicraft) (V2) (Q3)",GEM/2026/B/7922512,9761582
"Surf Board - Outdoor Gym Equipment (Q3) , Air Walker / Stroller - Outdoor Gym Equipment (Q3) , Sit Up Board - Outdoor Gym Equipment (Q3) , Twister - Outdoor Gym Equipment (Q3)",GEM/2026/B/7922531,9761602
High End Laptop - Notebook (Q2) ( PAC Only ),GEM/2026/B/7909649,9746944
Body Worn Camera (V2) (Q2),GEM/2026/B/7921372,9760296
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7921198,9760098
Portable Emergency LED Lighting Tower System with AC Generator Set (Q3),GEM/2026/B/7792711,9613216
Light Diesel Oil-IS:15770 (Q2),GEM/2026/B/7810283,9633479
Mist Air Fan (Q3),GEM/2026/B/7944011,9786145
Hopper Tipper Dumper for Garbage (Q2),GEM/2026/B/7890299,9724708
Multilayered Cross Laminated Sheets/Tarpaulins/Covers/ Agricultural Films conforming to 14611 (Q3),GEM/2026/B/7952034,9795429
Washing Machine - Domestic Purpose (Q2),GEM/2026/B/7951958,9795337
Multimedia Projector (MMP) (Q2),GEM/2026/B/7952055,9795452
Truck Mounted Boom Lift Platform (Q2),GEM/2026/B/7915352,9753417
Thermal Ribbons for Label/Barcode Printer (Q2),GEM/2026/B/7920525,9759316
Textile Floor Covering - Handmade Wool Carpet (V2) as per IS 5641 (Q3),GEM/2026/B/7872753,9704914
Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2),GEM/2026/B/7872729,9704888
Tent Extendable Frame Supported With Mild Steel Joints and Flooring TPO (Q3),GEM/2026/B/7871534,9703515
Expanded Polyethylene Foam (Q3),GEM/2026/B/7871481,9703456
"Steel Almirah / Cabinets (V4) (Q2) , Chair for General Purpose (Q2) , Writing Pad Chair (Q2) , Composite Office Tables conforming to IS 8126 (V2) (Q2)",GEM/2026/B/7862241,9692576
E-cart for Goods (Q3),GEM/2026/B/7915869,9754019
Behind the Ear Hearing Aid (Digital) (Q2),GEM/2026/B/7798928,9620214
Electrical operated Bone drilling cutting and reaming system (Q3),GEM/2026/B/7881298,9714460
"USB Type External Hard Disk Drive (V3) (Q2) , Pendrive (V2) (Q3)",GEM/2026/B/7869679,9701369
Random Access Memory (RAM) Module (Q2),GEM/2026/B/7869658,9701343
Resectoscope (Q3),GEM/2026/B/7849626,9678488
Qualitative PCR Machine (Thermal Cycler) (Q2),GEM/2026/B/7797684,9618786
"Single Use Medical Examination Gloves Conforming to IS 15354 (Part 1) (Q2) , Surgical Face Masks Conforming to IS 16289 (Q2)",GEM/2026/B/7859123,9689119
Direct Evaporative Air Cooler (V2) ISI Marked To IS 3315 (Q2),GEM/2026/B/7840198,9667800
"Shirt Plain Weave Polyester and Viscose Dope Dyed - NCC (Q3) , Trousers Plain Weave Polyester and Viscose Dope Dyed (NCC) (Q3)",GEM/2026/B/7768159,9585169
Peak Cap - MHA (Q3),GEM/2026/B/7773854,9591731
Leather belt (MHA) (Q3),GEM/2026/B/7751494,9566790
Smartphones (V3) (Q2),GEM/2026/B/7788551,9608564
Boots Ankle Leather Printed Grain For General Purpose - JSS Specification (Q3),GEM/2026/B/7773929,9591818
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7749160,9563937
Refrigerated Centrifuge For General And Research Purpose (Q3),GEM/2026/B/7877123,9709805
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7896544,9731914
Miniature Circuit Breakers (MCB) for AC Operation Marked To IS/IEC 60898 (Part 1) (Q2),GEM/2026/B/7886744,9720610
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7892236,9726860
"Entry and Mid Level Desktop Computer (Q2) , Line Interactive UPS with AVR (V2) (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7909560,9746849
"Hand, and Short Machine Screwing Taps for ISO Metric Screw Threads - IS 6175 (Q3)",GEM/2026/B/7909737,9747046
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7862150,9692474
Tarpaulins Made from High Density Polyethylene (HDPE) Woven Fabrics (V3) Conforming to IS 7903 (Q3),GEM/2026/B/7845378,9673687
File/Folder (V3) (Q4),GEM/2026/B/7879255,9712196
X ray baggage inspection system as per MHA QR (V3) (Q2),GEM/2026/B/7853672,9683060
Fixed Computer Workstation (Q2),GEM/2026/B/7887921,9722008
Propoxur Emulsifiable Concentrate (EC) (V2) Conforming to IS 9665 (Q2),GEM/2026/B/7890708,9725159
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7912240,9749909
Glyphosate 41% SL (Soluble Liquid) (IPA Salt) (Q2),GEM/2026/B/7909317,9746585
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7913363,9751195
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7912719,9750452
Propeller Type AC Ventilating Fans (Exhaust Fan) (V3) Conforming To IS 2312 (Q2),GEM/2026/B/7909862,9747180
Kerosene Fired Forced Air Bazooka Heater (Q3),GEM/2026/B/7833783,9660195
"Diesel driven welding generator (Q3) , Solar Water Heating System as per IS 12976:1990 (Q3) , RO Plant with Genset and Trolley (Q3)",GEM/2026/B/7822910,9647742
Dot Matrix Printers (V2) (Q2),GEM/2026/B/7810295,9633492
Interactive Panels with CPU (Q2),GEM/2026/B/7871969,9704031
Cloth Dryer Stand (Q3),GEM/2026/B/7922668,9761759
"Modular Piano Type Domestic Electrical Sockets ISI Marked To IS 1293 (Q2) , Non Modular Piano Type Domestic Electrical Switches ISI Marked To IS 3854 (Q2)",GEM/2026/B/7922671,9761762
Electric Trap for insects (UV based Electric Zappers) (Q3),GEM/2026/B/7851101,9680112
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7915761,9753892
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7913973,9751889
Surveillance Drone / Unmanned Aerial Vehicle (V2) (Q2),GEM/2026/B/7922685,9761777
Slippers (Q3),GEM/2026/B/7916303,9754526
Servers (V2) (Q2),GEM/2026/B/7824230,9649246
Sunflower Oil (???????? ?? ???) (Q4),GEM/2026/B/7948992,9791855
BiPAP Machine (V2) (Q2),GEM/2026/B/7784468,9604049
"Weightlifting Equipment – Bars / Plates / Collars (V2) (Q3) , Dumbbell Rack (V3) (Q3) , Smith Machine (Version 2) (Q3)",GEM/2026/B/7878806,9711673
Advanced Bipolar and Ultrasonic Energy Generator (V2) (Q2),GEM/2026/B/7803925,9625897
"Hot Rolled Steel Flats as per IS 1730 (Q3) , Steel Flat as per IS 2062 (Q3) , Twist Drill (Parallel Shank) as per IS 5102 (V2) (Q3)",GEM/2026/B/7843738,9671865
"Coarse Aggregate (V2) Conforming to IS 383 (Q3) , Fine Aggregate (V2) Conforming to IS 383 (Q3)",GEM/2026/B/7933771,9774646
Computer Printer (V2) (Q2),GEM/2026/B/7900020,9736080
Off - Grid Solar Photovoltaic (PV) Power Plant (V2) (Q3),GEM/2026/B/7944605,9786869
Dual Chamber Implantable Pacemaker (Q2),GEM/2026/B/7918186,9756707
Mobile Computer Workstation (Q2),GEM/2026/B/7628568,9428221
Mass Flowmeter for Verification of CNG Dispenser for Vehicles as per Legal Metrology Division (Department of Consumer Affairs) (Q3),GEM/2026/B/7695112,9502738
Tissue Homogenizer (Q3),GEM/2026/B/7837463,9664571
Digital Duplicators (V4) (Q2),GEM/2026/B/7827260,9652653
"Steel Flat as per IS 2062 (Q3) , Saw Blades or Hacksaw Blades (V2) as per IS 2594 (Q3)",GEM/2026/B/7877516,9710269
Budesonide Respirator Solution for use in Nebulizer (Q2),GEM/2026/B/7877433,9710171
Line Interactive UPS with AVR (V2) (Q2),GEM/2026/B/7875313,9707745
Computer Printer (V2) (Q2),GEM/2026/B/7829099,9654812
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7877614,9710372
OTR Tyres (V2) (Q3),GEM/2026/B/7877589,9710346
Large Cardamom (Badi Elaichi) (???? ??????) (Q4),GEM/2026/B/7870432,9702221
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7748554,9563142
Non Refrigerated Centrifuge for General Purpose and research (Q3),GEM/2026/B/7877315,9710034
"Interactive Panels with CPU (Q2) , Computer Monitor (V2) (Q2)",GEM/2026/B/7840252,9667856
"High End Desktop Computer (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7839780,9667332
"Servers (V2) (Q2) , Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2)",GEM/2026/B/7838121,9665392
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7904585,9741293
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7899614,9735613
"Computer Table (V3) (Q2) , Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2) , Modular Table / Meeting Table / Centre Table (V2) (Q2)",GEM/2026/B/7831198,9657214
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7838188,9665470
