Category Name,Category Bid No,Doc ID
Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2),GEM/2026/B/7912884,9750643
Video Editing and Convertor Software (Q2),GEM/2026/B/7918633,9757191
LED Bulkhead Light (Q3),GEM/2026/B/7918624,9757181
RO Plant with Genset and Trolley (Q3),GEM/2026/B/7918557,9757111
"Turmeric (Haldi) (?????) (Q3) , Chaat Masala (??? ?????) (Q3) , Sambhar Masala (????? ?????) (Q3) , Chili (??? ?????) (Q4) , Mustard (Rai, Sarson) (???, ?????) (Q4) , Tamarind (????) (Q3) , Shahi Paneer Masala (???? ???? ?????) (Q3) , Biryani Masala (??????? ?????) (Q3) , Sabji Masala (????? ?????) (Q3) , Garam Masala (??? ?????) (Q3) , Cinnamon (???????) (Q3) , Cumin (????) (Q4) , Asafoetida (Hing) (????) (Q4) , Fenugreek (????) (Q4) , Small Cardamom (???? ??????) (Q4)",GEM/2026/B/7918500,9757050
"Interactive Panels with CPU (Q2) , Professional Large Format Display (V2) (Q2)",GEM/2026/B/7918315,9756840
"Tracksuit (V2) (Q3) , Men’s Cotton Knitted Sports Shirt / T-Shirt conforming to IS 4375 (Q3) , Shorts - Sports (Q3)",GEM/2026/B/7918052,9756562
"Scanner (V3) (Q2) , Computer Printer (V2) (Q2)",GEM/2026/B/7915914,9754067
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7912975,9750744
"Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4) , Writing Pens (Q4) , Carbon Papers (V2) (Q4) , Markers and Highlighters (Q4) , Staplers(V3) (Q4) , Stationery Scissors (V2) Conforming to IS 989 (Q4)",GEM/2026/B/7912550,9750268
Unitary Air Conditioner (Window AC) (V3) ISI Marked to IS 1391 (Part 1) (Q2),GEM/2026/B/7901482,9737811
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7899002,9734948
Power sprayer (Q3),GEM/2026/B/7867953,9699300
Hand Carried Stretcher (Q3),GEM/2026/B/7863735,9694311
Shot Firing Cables (for use other than in Shafts) ISI Marked to IS 5950 (Q2),GEM/2026/B/7778888,9597635
Hollow and Solid Concrete Blocks as per IS 2185 (Q3),GEM/2026/B/7918333,9756859
Operating System Software (V3) (Q2),GEM/2026/B/7917642,9756104
"Entry and Mid Level Desktop Computer (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7868284,9699696
"Non Carbonated Beverage Dispenser (V2) (Q3) , Domestic Mugs - Bathroom (Q3)",GEM/2026/B/7813991,9637741
12 Watt White-LED Based Solar Street Lighting System As Per MNRE Specification (Q3),GEM/2026/B/7897450,9733092
Air Circulator Type Electric Fan and Regulator (V2) Conforming To IS 2997 (Q2),GEM/2026/B/7918709,9757275
Travel Duffles-Handicraft (Q3),GEM/2026/B/7917649,9756111
Sofa (V3) (Q2),GEM/2026/B/7809188,9632213
